dropped_model,remaining_v1_n,remaining_v2_n,mannwhitney_p
microsoft/phi-4,23,11,0.008359762450148406
allenai/OLMo-2-1124-7B,25,13,0.0021079517355906477
Qwen/Qwen2.5-7B,25,12,0.0013450474183309103
meta-llama/Llama-3.1-8B,24,11,0.0009380460912361584
mistralai/Mistral-7B-v0.3,25,11,0.0008887038254115386
Qwen/Qwen2.5-14B,24,12,0.0007590206166304085
